what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439228468324
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439228468982
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439228482148
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1439228487985
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439228488344
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1439228490798
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439228491134
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439228491641
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439228491904
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439228492231
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439228492472
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439228492739
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439228492913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439228493206
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439228493515
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1439228495660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439228496022
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439228496758
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439228496982
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439228498099
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1439228501029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439228503095
error,log,,,"Could not retrieve interfaces",1439228503133
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439228504297
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1439228822430
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439228824569
error,log,,,"Could not retrieve interfaces",1439228824610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439228825380
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1439228834124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1439228847666
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439228852154
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439228852290
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439228852428
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439228852742
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1439228854022
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1439228857527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439228871142
error,log,,,"Could not retrieve interfaces",1439228871200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439228871931
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1439228883793
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439228884159
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1439228884858
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439228885076
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1439228887555
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1439228890748
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1439228904931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439228905725
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1439228907791
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439228908344
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1439228912308
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439228912775
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1439228915058
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439228915588
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1439228919468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439228925483
error,log,,,"Could not retrieve interfaces",1439228925521
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439228926481
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1439228947599
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1439228961018
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439228967013
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439228967205
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439228967380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1439228969628
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1439229033260
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1439229039955
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229043832
error,log,,,"Could not retrieve interfaces",1439229043870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229045040
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1439229062681
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229064205
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229066104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229067541
error,log,,,"Could not retrieve interfaces",1439229067577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229068552
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1439229090806
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1439229091515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1439229093165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229099087
error,log,,,"Could not retrieve interfaces",1439229099129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229100066
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1439229110316
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1439229111955
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1439229120939
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1439229127340
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1439229151727
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439229178434
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439229178669
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439229178935
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1439229198655
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1439229203849
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1439229206763
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229209809
error,log,,,"Could not retrieve interfaces",1439229209848
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229210986
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1439229379926
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1439229381324
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1439229381882
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439229382517
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1439229387398
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1439229387958
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439229389075
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1439229389844
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439229390324
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1439229392576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229394764
error,log,,,"Could not retrieve interfaces",1439229394808
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229395856
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1439229413120
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1439229416329
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439229418656
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1439229420940
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439229425417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229430615
error,log,,,"Could not retrieve interfaces",1439229430659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229432021
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1439229445769
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1439229455491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229457045
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229492043
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229497350
error,log,,,"Could not retrieve interfaces",1439229497392
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229498771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229506880
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229521518
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1439229547347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1439229549092
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1439229554886
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1439229602861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229606616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229619433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229621286
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229629696
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229629878
error,log,,,"Could not retrieve interfaces",1439229629914
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229630853
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1439229651082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229652948
error,log,,,"Could not retrieve interfaces",1439229652999
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229654077
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229658705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229698544
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1439229711209
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1439229715696
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229717872
error,log,,,"Could not retrieve interfaces",1439229717912
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229718986
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1439229727134
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1439229736112
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1439229756808
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1439229757375
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1439229764370
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1439229765251
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1439229765747
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439229766445
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1439229769083
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1439229770391
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1439229772549
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1439229776984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1439229777867
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1439229778348
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439229778696
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1439229785706
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229789558
error,log,,,"Could not retrieve interfaces",1439229789601
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229790317
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1439229811300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1439229811810
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1439229813042
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1439229828099
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1439229829020
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1439229832980
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1439229838016
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1439229839616
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1439229843225
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1439229843874
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1439229844338
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439229844650
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1439229845530
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1439229845701
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1439229854078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1439229856014
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1439229859189
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1439229859904
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1439229860370
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439229861014
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439229862601
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1439229865473
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1439229866175
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1439229868653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229870130
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229901042
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439229904340
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439229904970
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1439229911295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439229914259
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439229914421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439229916121
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439229916286
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1439229918835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229920796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229938760
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439229943039
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1439229945708
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1439229950321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229951889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229972744
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229993088
error,log,,,"Could not retrieve interfaces",1439229993145
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439229994126
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1439230033530
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1439230048362
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439230056424
error,log,,,"Could not retrieve interfaces",1439230056485
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439230057731
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1439230081078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1439230081874
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1439230087638
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1439230094820
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1439230115680
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1439230124849
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1439230141597
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1439230142320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1439230145123
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.textEnd",1439230197892
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1439230328948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439230369629
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439230381373
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1439230405137
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439230411832
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439230422860
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439230424380
