what,kind,bundleId,bundleVersion,description,time
error,log,,,"Could not retrieve interfaces",1439214836787
error,log,,,"Could not retrieve interfaces",1439214836793
error,log,,,"Could not retrieve declared methods",1439214836802
error,log,,,"Could not retrieve interfaces",1439214836823
error,log,,,"Could not retrieve interfaces",1439214836843
error,log,,,"Could not retrieve declared methods",1439214836879
error,log,,,"Could not retrieve declared methods",1439214836905
error,log,,,"Could not retrieve declared methods",1439214836910
error,log,,,"Could not retrieve interfaces",1439214836939
error,log,,,"Could not retrieve interfaces",1439214836947
error,log,,,"Could not retrieve declared methods",1439214836962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439214843220
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439214843271
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1439215302608
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1439215305560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439215308101
error,log,,,"Could not retrieve interfaces",1439215308200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439215309268
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1439215323552
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439215324244
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1439215325034
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439215325278
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439215325649
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439215326025
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439215326316
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1439215328360
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439215330324
error,log,,,"Could not retrieve interfaces",1439215330475
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439215331639
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1439215392946
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1439215394996
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1439215395565
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439215396211
